,coach_name,tournament_name,roster.name,naf_id,ranking,best_ranking,X,Naf.nick,Coach.rating,Alltime.high,Year.high,Country,Naf.games.played,Win.procent,order,division
1,historic,Super League S7 EU Bottom Swiss,Wood Elf,22667,190.42,190.42,NA,Historic,202.3,252.98,205.42,France,186 (90/39/57),58.87,501,04 â€“ EU Swiss
2,Harpick,Super League S7 EU Bottom Swiss,Halfling,32145,184.05,184.05,NA,Harpick,223.74,223.74,223.74,France,36 (20/11/5),70.83,501,04 â€“ EU Swiss
3,Zahiko,Super League S7 EU Bottom Swiss,Tomb Kings,13997,182.64,233.12,NA,zahiko,303.12,308.11,308.11,France,628 (323/170/135),64.97,501,04 â€“ EU Swiss
4,Borknagar85,Super League S7 EU Bottom Swiss,Skaven,33015,179.28,179.28,NA,borknagar85,199.72,214.94,214.94,Italy,53 (18/15/20),48.11,501,04 â€“ EU Swiss
5,EvilSmoothie,Super League S7 EU Bottom Swiss,Khorne,28783,178.24,201.08,NA,EvilSmoothie,209.34,229.9,227.12,Finland,265 (127/68/70),60.75,501,04 â€“ EU Swiss
6,AmazingGaze,Super League S7 EU Bottom Swiss,Amazon,32634,177.24,201.08,NA,AmazingGaze,234.6,236.26,236.26,Germany,67 (33/18/16),62.69,501,04 â€“ EU Swiss
7,jadawin91,Super League S7 EU Bottom Swiss,Chaos Chosen,28040,177.1,177.1,NA,Jadawin,208.74,218.49,218.49,France,109 (49/29/31),58.26,501,04 â€“ EU Swiss
8,otis,Super League S7 EU Bottom Swiss,Human,16782,175.28,239.44,NA,otis,266.36,266.36,266.36,Switzerland,276 (129/73/74),59.96,501,04 â€“ EU Swiss
9,palmtaiga,Super League S7 EU Bottom Swiss,Vampire,27077,171.68,171.68,NA,Palmtaiga,185.17,194.55,194.55,Malta,223 (74/49/100),44.17,501,04 â€“ EU Swiss
10,xtapodias,Super League S7 EU Bottom Swiss,Skaven,28002,170.86,170.86,NA,xtapodias,195.73,198.89,198.67,Greece,86 (33/28/25),54.65,501,04 â€“ EU Swiss
